candidate	O
tumour	O
suppressor	S-Negative_regulation
protein	O
ING4	O
regulates	S-Regulation
brain	O
tumour	O
growth	S-Growth
and	O
angiogenesis	S-Blood_vessel_development
.	O

Gliomas	O
are	O
the	O
most	O
common	O
primary	O
tumours	O
of	O
the	O
central	O
nervous	O
system	O
,	O
with	O
nearly	O
15	O
,	O
000	O
diagnosed	O
annually	O
in	O
the	O
United	O
States	O
and	O
a	O
lethality	O
approaching	O
80	O
%	O
within	O
the	O
first	O
year	O
of	O
glioblastoma	O
diagnosis	O
.	O

The	O
marked	O
induction	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
in	O
glioblastomas	O
suggests	O
that	O
it	O
is	O
a	O
necessary	O
part	O
of	O
malignant	B-Development
progression	E-Development
;	O
however	O
,	O
the	O
precise	O
molecular	O
mechanisms	O
underlying	O
the	O
regulation	S-Regulation
of	O
brain	O
tumour	O
growth	S-Growth
and	O
angiogenesis	S-Blood_vessel_development
remain	O
unresolved	O
.	O

Here	O
we	O
report	O
that	O
a	O
candidate	O
tumour	O
suppressor	O
gene	O
,	O
ING4	O
,	O
is	O
involved	O
in	O
regulating	S-Regulation
brain	O
tumour	O
growth	S-Growth
and	O
angiogenesis	S-Blood_vessel_development
.	O

Expression	S-Gene_expression
of	O
ING4	O
is	O
significantly	O
reduced	S-Negative_regulation
in	O
gliomas	O
as	O
compared	O
with	O
normal	O
human	O
brain	O
tissue	O
,	O
and	O
the	O
extent	O
of	O
reduction	S-Negative_regulation
correlates	O
with	O
the	O
progression	S-Development
from	O
lower	O
to	O
higher	O
grades	O
of	O
tumours	O
.	O

In	O
mice	O
,	O
xenografts	O
of	O
human	O
glioblastoma	O
U87MG	O
,	O
which	O
has	O
decreased	S-Negative_regulation
expression	S-Gene_expression
of	O
ING4	O
,	O
grow	S-Growth
significantly	O
faster	O
and	O
have	O
higher	O
vascular	O
volume	O
fractions	O
than	O
control	O
tumours	O
.	O

We	O
show	O
that	O
ING4	O
physically	O
interacts	S-Binding
with	O
p65	O
(	O
RelA	O
)	O
subunit	O
of	O
nuclear	O
factor	O
NF	O
-	O
kappaB	O
,	O
and	O
that	O
ING4	O
regulates	S-Regulation
brain	O
tumour	O
angiogenesis	S-Blood_vessel_development
through	O
transcriptional	O
repression	O
of	O
NF	O
-	O
kappaB	O
-	O
responsive	O
genes	O
.	O

These	O
results	O
indicate	O
that	O
ING4	O
has	B-Regulation
an	I-Regulation
important	I-Regulation
role	E-Regulation
in	O
brain	O
tumour	O
pathogenesis	S-Development
.	O

TGFbeta1	O
,	O
back	O
to	O
the	O
future	O
:	O
revisiting	O
its	O
role	O
as	O
a	O
transforming	O
growth	O
factor	O
.	O

TGFbeta1	O
was	O
initially	O
identified	O
in	O
culture	O
media	O
from	O
transformed	O
cells	O
as	O
part	O
of	O
a	O
factor	O
that	O
could	O
produce	O
a	O
transformed	O
phenotype	O
in	O
a	O
nontransformed	O
cell	O
line	O
.	O

Subsequently	O
this	O
activity	O
was	O
separated	O
into	O
TGFbeta	O
and	O
TGFalpha	O
an	O
EGF	O
receptor	O
ligand	O
.	O

With	O
the	O
discovery	O
that	O
TGFbeta1	O
was	O
a	O
potent	O
growth	S-Growth
inhibitor	O
of	O
epithelial	O
cells	O
,	O
and	O
the	O
identification	O
of	O
inactivating	S-Negative_regulation
mutations	O
within	O
the	O
TGFbeta1	O
signaling	O
pathway	O
in	O
cancers	O
it	O
became	O
clear	O
that	O
TGFbeta1	O
signaling	O
is	O
a	O
tumor	O
suppressor	O
pathway	O
for	O
early	O
stages	O
of	O
cancer	O
.	O

However	O
many	O
human	O
carcinomas	O
overexpress	S-Gene_expression
TGFbeta1	O
and	O
this	O
is	O
associated	O
with	O
poor	O
patient	O
prognosis	O
and	O
increased	S-Positive_regulation
frequency	O
of	O
metastasis	S-Localization
.	O

Similar	O
results	O
have	O
been	O
obtained	O
with	O
tumor	O
cell	O
lines	O
and	O
experimental	O
animal	O
models	O
.	O

Thus	O
stage	O
specific	O
duality	O
of	O
function	O
is	O
the	O
emerging	O
paradigm	O
for	O
the	O
role	S-Regulation
of	O
TGFbeta1	O
in	O
cancer	O
.	O

This	O
review	O
will	O
focus	O
on	O
the	O
evidence	O
for	O
TGFbeta1	O
as	O
a	O
tumor	O
promoting	S-Positive_regulation
and	O
metastasis	S-Localization
factor	O
and	O
examine	O
the	O
biological	O
and	O
molecular	O
basis	O
for	O
these	O
effects	O
.	O

It	O
is	O
proposed	O
that	O
the	O
switch	O
from	O
tumor	O
suppressor	O
to	O
oncogene	O
reflects	O
genetic	O
or	O
epigenetic	O
alterations	O
in	O
signaling	O
pathways	O
in	O
tumor	O
cells	O
that	O
alter	S-Regulation
the	O
readout	O
from	O
the	O
TGFbeta1	O
pathway	O
.	O

Role	S-Regulation
of	O
thrombin	O
in	O
angiogenesis	S-Blood_vessel_development
and	O
tumor	O
progression	S-Development
.	O

Clinical	O
,	O
laboratory	O
,	O
histopathological	O
,	O
and	O
pharmacological	O
evidence	O
support	O
the	O
notion	O
that	O
the	O
coagulation	O
system	O
,	O
which	O
is	O
activated	S-Positive_regulation
in	O
most	O
cancer	O
patients	O
,	O
plays	B-Regulation
an	I-Regulation
important	I-Regulation
role	E-Regulation
in	O
tumor	O
biology	O
.	O

Our	O
laboratory	O
has	O
provided	O
evidence	O
that	O
thrombin	O
activates	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
,	O
a	O
process	O
which	O
is	O
essential	S-Positive_regulation
in	O
tumor	O
growth	S-Growth
and	O
metastasis	S-Localization
.	O

This	O
event	O
is	O
independent	O
of	O
fibrin	O
formation	O
.	O

At	O
the	O
cellular	O
level	O
many	O
actions	O
of	O
thrombin	O
can	O
contribute	O
to	O
activation	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
:	O
(	O
1	O
)	O
.	O

Thrombin	O
decreases	S-Negative_regulation
the	O
ability	O
of	O
endothelial	O
cells	O
to	O
attach	S-Binding
to	O
basement	O
membrane	O
proteins	O
.	O

(	O
2	O
)	O
.	O

Thrombin	O
greatly	O
potentiates	S-Regulation
vascular	O
endothelial	O
growth	O
factor	O
-	O
(	O
VEGF	O
-	O
)	O
induced	S-Positive_regulation
endothelial	O
cell	O
proliferation	S-Cell_proliferation
.	O

This	O
potentiation	O
is	O
accompanied	O
by	O
up	B-Positive_regulation
-	I-Positive_regulation
regulation	E-Positive_regulation
of	O
the	O
expression	S-Gene_expression
of	O
VEGF	O
receptors	O
(	O
kinase	O
insert	O
domain	O
-	O
containing	O
receptor	O
[	O
KDR	O
]	O
and	O
fms	O
-	O
like	O
tyrosine	O
kinase	O
[	O
Flt	O
-	O
1	O
]	O
)	O
.	O

(	O
3	O
)	O
.	O

Thrombin	O
increases	S-Positive_regulation
the	O
mRNA	S-Transcription
and	O
protein	B-Gene_expression
levels	E-Gene_expression
of	O
alpha	O
(	O
v	O
)	O
beta	O
(	O
3	O
)	O
integrin	O
and	O
serves	O
as	O
a	O
ligand	O
to	O
this	O
receptor	O
.	O

Furthermore	O
,	O
thrombin	O
increases	S-Positive_regulation
the	O
secretion	S-Localization
of	O
VEGF	O
and	O
enhances	S-Positive_regulation
the	O
expression	S-Gene_expression
and	O
protein	O
synthesis	O
of	O
matrix	O
metalloprotease	O
-	O
9	O
and	O
alpha	O
(	O
v	O
)	O
beta	O
(	O
3	O
)	O
integrin	O
in	O
human	O
prostate	O
cancer	O
PC	O
-	O
3	O
cells	O
.	O

These	O
results	O
could	O
explain	O
the	O
angiogenic	S-Blood_vessel_development
and	O
tumor	O
-	O
promoting	S-Positive_regulation
effect	O
of	O
thrombin	O
and	O
provide	O
the	O
basis	O
for	O
development	O
of	O
thrombin	O
receptor	O
mimetics	O
or	O
antagonists	O
for	O
therapeutic	O
application	O
.	O

Levels	O
of	O
expression	S-Gene_expression
of	O
CYR61	O
and	O
CTGF	O
are	O
prognostic	O
for	O
tumor	O
progression	S-Development
and	O
survival	S-Death
of	O
individuals	O
with	O
gliomas	O
.	O

The	O
biological	O
properties	O
of	O
CCN	O
proteins	O
include	O
stimulation	S-Positive_regulation
of	O
cell	O
proliferation	S-Cell_proliferation
,	O
migration	S-Localization
,	O
and	O
adhesion	S-Binding
,	O
as	O
well	O
as	O
angiogenesis	S-Blood_vessel_development
and	O
tumorigenesis	O
.	O

We	O
quantified	O
CYR61	O
,	O
CTGF	O
,	O
WISP	O
-	O
1	O
,	O
and	O
NOV	O
mRNA	O
expression	S-Transcription
levels	O
in	O
samples	O
from	O
sixty	O
-	O
six	O
primary	O
gliomas	O
and	O
five	O
normal	O
brain	O
samples	O
using	O
quantitative	O
real	O
-	O
time	O
PCR	O
assay	O
.	O

Statistical	O
analysis	O
was	O
performed	O
to	O
explore	O
the	O
links	O
between	O
expression	S-Gene_expression
of	O
the	O
CCN	O
genes	O
and	O
clinical	O
and	O
pathological	O
parameters	O
.	O

Overexpression	S-Gene_expression
of	O
CYR61	O
,	O
CTGF	O
,	O
WISP	O
-	O
1	O
,	O
and	O
NOV	O
occurred	O
in	O
48	O
%	O
(	O
32	O
of	O
66	O
)	O
,	O
58	O
%	O
(	O
38	O
of	O
66	O
)	O
,	O
36	O
%	O
(	O
24	O
of	O
66	O
)	O
,	O
and	O
15	O
%	O
(	O
10	O
of	O
66	O
)	O
of	O
primary	O
gliomas	O
,	O
respectively	O
.	O

Interestingly	O
,	O
significant	O
associations	O
were	O
found	O
between	O
CYR61	O
expression	S-Gene_expression
versus	O
tumor	O
grade	O
,	O
pathology	O
,	O
gender	O
,	O
and	O
age	O
at	O
diagnosis	O
.	O

Also	O
,	O
a	O
significant	O
correlation	O
existed	O
between	O
CTGF	O
mRNA	O
levels	O
versus	O
tumor	O
grade	O
,	O
gender	O
,	O
and	O
pathology	O
.	O

In	O
contrast	O
to	O
CYR61	O
and	O
CTGF	O
,	O
no	O
significant	O
association	O
was	O
found	O
between	O
expression	S-Gene_expression
of	O
either	O
WISP	O
-	O
1	O
or	O
NOV	O
versus	O
any	O
of	O
the	O
pathological	O
features	O
.	O

Furthermore	O
,	O
Cox	O
regression	O
analysis	O
showed	O
that	O
CYR61	O
and	O
CTGF	O
expression	S-Gene_expression
had	O
a	O
significant	O
correlation	O
with	O
patient	O
survival	S-Death
.	O

These	O
results	O
suggest	O
that	O
CYR61	O
and	O
CTGF	O
may	O
play	B-Regulation
a	I-Regulation
role	E-Regulation
in	O
the	O
progression	S-Development
of	O
gliomas	O
;	O
their	O
levels	O
at	O
diagnosis	O
may	O
have	O
prognostic	O
significance	O
;	O
and	O
these	O
proteins	O
might	O
serve	O
as	O
valuable	O
targets	O
for	O
therapeutic	O
intervention	O
.	O

Hypothesis	O
:	O
Induced	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
after	O
surgery	S-Planned_process
in	O
premenopausal	O
node	O
-	O
positive	O
breast	O
cancer	O
patients	O
is	O
a	O
major	O
underlying	O
reason	O
why	O
adjuvant	O
chemotherapy	S-Planned_process
works	O
particularly	O
well	O
for	O
those	O
patients	O
.	O

BACKGROUND	O
:	O
We	O
suggest	O
that	O
surgical	B-Planned_process
extirpation	E-Planned_process
of	O
primary	O
breast	O
cancer	O
among	O
other	O
effects	O
accelerates	O
relapse	O
for	O
some	O
premenopausal	O
node	O
-	O
positive	O
patients	O
.	O

These	O
accelerated	O
relapses	O
occur	O
within	O
10	O
months	O
of	O
surgery	S-Planned_process
for	O
untreated	S-Planned_process
patients	O
.	O

The	O
mechanism	O
proposed	O
is	O
a	O
stimulation	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
for	O
distant	O
dormant	O
micrometastases	O
.	O

This	O
has	O
been	O
suggested	O
as	O
one	O
of	O
the	O
mechanisms	O
to	O
explain	O
the	O
mammography	O
paradox	O
for	O
women	O
aged	O
40	O
-	O
49	O
years	O
.	O

We	O
could	O
imagine	O
that	O
it	O
also	O
plays	O
a	O
role	O
in	O
adjuvant	O
chemotherapy	S-Planned_process
effectiveness	O
since	O
,	O
perhaps	O
not	O
coincidentally	O
,	O
this	O
is	O
most	O
beneficial	O
for	O
premenopausal	O
node	O
-	O
positive	O
patients	O
.	O

HYPOTHESIS	O
:	O
We	O
speculate	O
that	O
there	O
is	O
a	O
burst	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
of	O
distant	O
dormant	O
micrometastases	O
after	O
surgery	S-Planned_process
in	O
approximately	O
20	O
%	O
of	O
premenopausal	O
node	O
-	O
positive	O
patients	O
.	O

We	O
also	O
speculate	O
that	O
this	O
synchronizes	O
them	O
into	O
a	O
temporal	O
highly	O
chemosensitive	O
state	O
and	O
is	O
the	O
underlying	O
reason	O
why	O
adjuvant	O
chemotherapy	S-Planned_process
works	O
particularly	O
well	O
for	O
that	O
patient	O
category	O
.	O

Furthermore	O
,	O
this	O
may	O
explain	O
why	O
cancer	O
in	O
younger	O
patients	O
is	O
more	O
often	O
'	O
aggressive	O
'	O
.	O

TESTING	O
THE	O
HYPOTHESIS	O
:	O
Stimulation	S-Positive_regulation
of	O
dormant	O
micrometastases	O
by	O
primary	O
tumor	O
removal	S-Planned_process
is	O
known	O
to	O
occur	O
in	O
animal	O
models	O
.	O

However	O
,	O
we	O
need	O
to	O
determine	O
whether	O
it	O
happens	O
in	O
breast	O
cancer	O
.	O

Transient	O
circulating	O
levels	O
of	O
angioactive	S-Blood_vessel_development
molecules	O
and	O
serial	O
high	O
-	O
resolution	O
imaging	O
studies	O
of	O
focal	O
angiogenesis	S-Blood_vessel_development
might	O
help	O
.	O

IMPLICATIONS	O
:	O
Short	O
-	O
course	O
cytotoxic	O
chemotherapy	O
after	O
surgery	O
has	O
probably	O
reached	O
its	O
zenith	O
,	O
and	O
other	O
strategies	O
,	O
perhaps	O
antiangiogenic	S-Blood_vessel_development
methods	O
,	O
are	O
needed	O
to	O
successfully	O
treat	S-Planned_process
more	O
patients	O
.	O

In	O
addition	O
,	O
the	O
hypothesis	O
predicts	O
that	O
early	O
detection	O
,	O
which	O
is	O
designed	O
to	O
find	O
more	O
patients	O
without	O
involved	O
lymph	O
nodes	O
,	O
may	O
not	O
be	O
a	O
synergistic	O
strategy	O
with	O
adjuvant	O
chemotherapy	S-Planned_process
,	O
which	O
works	O
best	O
with	O
positive	O
lymph	O
node	O
patients	O
.	O

Matrix	O
metalloproteinase	O
activity	O
and	O
immunohistochemical	O
profile	O
of	O
matrix	O
metalloproteinase	O
-	O
2	O
and	O
-	O
9	O
and	O
tissue	O
inhibitor	O
of	O
metalloproteinase	O
-	O
1	O
during	O
human	O
dermal	O
wound	O
healing	O
.	O

Proteolytic	O
activity	O
is	O
required	O
for	O
the	O
turnover	S-Remodeling
of	O
the	O
extracellular	O
matrix	O
during	O
wound	O
healing	O
.	O

Matrix	O
metalloproteinases	O
can	O
collectively	O
cleave	S-Breakdown
all	O
components	O
of	O
the	O
extracellular	O
matrix	O
,	O
with	O
the	O
endogenous	O
tissue	O
inhibitor	O
of	O
metalloproteinase	O
-	O
1	O
regulating	S-Regulation
their	O
activity	O
.	O

Breast	O
tissue	O
taken	O
at	O
varying	O
postoperative	O
times	O
(	O
n	O
=	O
92	O
)	O
or	O
during	O
surgery	O
(	O
controls	O
,	O
n	O
=	O
17	O
)	O
,	O
was	O
used	O
to	O
investigate	O
the	O
temporal	O
and	O
spatial	O
activity	O
of	O
matrix	O
metalloproteinase	O
-	O
2	O
and	O
-	O
9	O
and	O
tissue	O
inhibitor	O
of	O
metalloproteinase	O
-	O
1	O
during	O
human	O
wound	O
healing	O
.	O

Matrix	O
metalloproteinase	O
activity	O
,	O
determined	O
using	O
a	O
quenched	O
fluorescence	O
substrate	O
assay	O
,	O
increased	S-Positive_regulation
during	O
early	O
healing	O
(	O
3	O
-	O
8	O
weeks	O
)	O
compared	O
to	O
controls	O
,	O
and	O
then	O
decreased	S-Negative_regulation
between	O
24	O
and	O
36	O
weeks	O
after	O
surgery	O
(	O
p	O
less	O
than	O
0	O
.	O
05	O
until	O
24	O
weeks	O
,	O
Mann	O
-	O
Whitney	O
U	O
-	O
test	O
)	O
.	O

Immunohistochemistry	O
scores	O
for	O
matrix	O
metalloproteinase	O
-	O
9	O
expression	S-Gene_expression
were	O
significantly	O
elevated	S-Positive_regulation
compared	O
to	O
controls	O
in	O
scar	O
endothelial	O
cells	O
and	O
fibroblasts	O
from	O
2	O
until	O
12	O
and	O
20	O
weeks	O
,	O
respectively	O
.	O

Matrix	O
metalloproteinase	O
-	O
2	O
staining	O
was	O
observed	O
exclusively	O
in	O
fibroblasts	O
,	O
reaching	O
maximum	O
levels	O
8	O
-	O
12	O
weeks	O
after	O
surgery	O
,	O
decreasing	S-Negative_regulation
by	O
1	O
.	O
5	O
years	O
but	O
remaining	O
significantly	O
increased	S-Positive_regulation
.	O

Tissue	O
inhibitor	O
of	O
metalloproteinase	O
-	O
1	O
staining	O
was	O
relatively	O
sparse	O
but	O
was	O
significantly	O
increased	S-Positive_regulation
until	O
8	O
weeks	O
after	O
surgery	O
.	O

These	O
results	O
show	O
that	O
matrix	O
metalloproteinases	O
are	O
present	S-Gene_expression
at	O
elevated	S-Positive_regulation
levels	O
during	O
early	O
wound	O
healing	O
,	O
when	O
angiogenesis	S-Blood_vessel_development
occurs	O
,	O
and	O
suggest	O
that	O
matrix	O
metalloproteinase	O
-	O
9	O
may	O
play	B-Regulation
a	I-Regulation
significant	I-Regulation
role	E-Regulation
.	O

The	O
later	O
expression	S-Gene_expression
of	O
matrix	O
metalloproteinase	O
-	O
2	O
and	O
-	O
9	O
in	O
fibroblasts	O
suggests	O
a	O
role	S-Regulation
in	O
extracellular	O
matrix	O
remodeling	S-Remodeling
.	O

Vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
in	O
seizures	O
:	O
a	O
double	O
-	O
edged	O
sword	O
.	O

Vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
is	O
a	O
vascular	O
growth	O
factor	O
which	O
induces	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
(	O
the	O
development	S-Development
of	O
new	O
blood	O
vessels	O
)	O
,	O
vascular	O
permeability	O
,	O
and	O
inflammation	O
.	O

In	O
brain	O
,	O
receptors	O
for	O
VEGF	O
have	O
been	O
localized	O
to	O
vascular	O
endothelium	O
,	O
neurons	O
,	O
and	O
glia	O
.	O

VEGF	O
is	O
upregulated	S-Positive_regulation
after	O
hypoxic	O
injury	O
to	O
the	O
brain	O
,	O
which	O
can	O
occur	O
during	O
cerebral	O
ischemia	O
or	O
high	O
-	O
altitude	O
edema	O
,	O
and	O
has	O
been	O
implicated	O
in	O
the	O
blood	O
-	O
brain	O
barrier	O
breakdown	S-Breakdown
associated	O
with	O
these	O
conditions	O
.	O

Given	O
its	O
recently	O
-	O
described	O
role	O
as	O
an	O
inflammatory	O
mediator	O
,	O
VEGF	O
could	O
also	O
contribute	O
to	O
the	O
inflammatory	O
responses	O
observed	O
in	O
cerebral	O
ischemia	O
.	O

After	O
seizures	O
,	O
blood	O
-	O
brain	O
barrier	O
breakdown	S-Breakdown
and	O
inflammation	O
is	O
also	O
observed	O
in	O
brain	O
,	O
albeit	O
on	O
a	O
lower	O
scale	O
than	O
that	O
observed	O
after	O
stroke	O
.	O

Recent	O
evidence	O
has	O
suggested	O
a	O
role	O
for	O
inflammation	O
in	O
seizure	O
disorders	O
.	O

We	O
have	O
described	O
striking	O
increases	S-Positive_regulation
in	O
VEGF	O
protein	O
in	O
both	O
neurons	O
and	O
glia	O
after	O
pilocarpine	O
-	O
induced	O
status	O
epilepticus	O
in	O
the	O
brain	O
.	O

Increases	S-Positive_regulation
in	O
VEGF	O
could	O
contribute	S-Positive_regulation
to	O
the	O
blood	O
-	O
brain	O
barrier	O
breakdown	S-Breakdown
and	O
inflammation	O
observed	O
after	O
seizures	O
.	O

However	O
,	O
VEGF	O
has	O
also	O
been	O
shown	O
to	O
be	O
neuroprotective	O
across	O
several	O
experimental	O
paradigms	O
,	O
and	O
hence	O
could	O
potentially	O
protect	S-Negative_regulation
vulnerable	O
cells	O
from	O
damage	S-Breakdown
associated	O
with	O
seizures	O
.	O

Therefore	O
,	O
the	O
role	O
of	O
VEGF	O
after	O
seizures	O
could	O
be	O
either	O
protective	O
or	O
destructive	O
.	O

Although	O
only	O
further	O
research	O
will	O
determine	O
the	O
exact	O
nature	O
of	O
VEGF	O
'	O
s	O
role	O
after	O
seizures	O
,	O
preliminary	O
data	O
indicate	O
that	O
VEGF	O
plays	O
a	O
protective	O
role	O
after	O
seizures	O
.	O

Safety	O
of	O
verteporfin	O
for	O
treatment	S-Planned_process
of	O
subfoveal	O
choroidal	O
neovascular	O
membranes	O
associated	O
with	O
age	O
-	O
related	O
macular	O
degeneration	S-Breakdown
.	O

Photodynamic	O
therapy	O
(	O
PDT	O
)	O
is	O
a	O
novel	O
treatment	O
entity	O
that	O
exploits	O
the	O
photophysical	O
properties	O
of	O
various	O
photosensitive	O
chemical	O
entities	O
which	O
,	O
upon	O
light	O
activation	O
,	O
results	O
in	O
targeted	O
photooxidation	O
and	O
subsequent	O
tissue	O
destruction	S-Breakdown
.	O

The	O
antiangiogenic	S-Blood_vessel_development
properties	S-Negative_regulation
of	O
PDT	O
have	O
been	O
adapted	O
for	O
treatment	S-Planned_process
of	O
subfoveal	O
choroidal	O
neovascular	O
membranes	O
due	O
to	O
disease	O
states	O
such	O
as	O
age	O
-	O
related	O
macular	O
degeneration	S-Breakdown
(	O
AMD	O
)	O
.	O

Historically	O
,	O
PDT	O
has	O
been	O
limited	O
by	O
a	O
lack	O
of	O
suitable	O
photosensitive	O
dyes	O
.	O

However	O
,	O
agents	O
such	O
as	O
verteporfin	O
,	O
a	O
second	O
-	O
generation	O
benzoporphyrin	O
derivative	O
,	O
appear	O
to	O
be	O
free	O
from	O
the	O
extensive	O
phototoxicity	O
that	O
limited	O
the	O
success	O
of	O
previous	O
agents	O
.	O

Verteporfin	O
has	O
a	O
high	O
affinity	S-Binding
for	O
choroidal	O
neovascular	O
membranes	O
,	O
typically	O
found	O
with	O
exudative	O
AMD	O
,	O
and	O
upon	O
photoactivation	O
results	S-Positive_regulation
in	O
targeted	O
microvascular	O
damage	S-Breakdown
and	O
thrombus	O
formation	S-Development
with	O
resultant	O
vessel	O
occlusion	O
.	O

Scrutiny	O
of	O
diagnostic	O
indicators	O
for	O
verteporfin	O
administration	S-Planned_process
,	O
including	O
critical	O
angiographic	O
evaluation	O
of	O
lesion	O
size	O
and	O
visual	O
acuity	O
,	O
is	O
essential	O
to	O
treatment	O
success	O
.	O

Large	O
lesions	O
with	O
relatively	O
good	O
visual	O
acuity	O
(	O
20	O
/	O
50	O
or	O
better	O
)	O
may	O
be	O
at	O
particular	O
risk	O
for	O
marked	O
vision	O
loss	O
following	O
verteporfin	O
administration	S-Planned_process
.	O

Lesion	O
composition	O
also	O
appears	O
to	O
influence	O
visual	O
outcome	O
with	O
verteporfin	O
use	S-Planned_process
.	O

The	O
safety	O
of	O
verteporfin	O
is	O
directly	O
dependent	O
upon	O
the	O
appropriate	O
integration	O
of	O
dosage	O
,	O
infusion	O
and	O
light	O
activation	O
required	O
for	O
a	O
suitable	O
pharmacotherapeutic	O
outcome	O
.	O

When	O
used	O
appropriately	O
,	O
and	O
with	O
adequate	O
patient	O
education	O
regarding	O
photosensitivity	O
,	O
the	O
risk	O
-	O
benefit	O
of	O
verteporfin	O
for	O
the	O
medical	O
treatment	S-Planned_process
of	O
neovascular	O
AMD	O
is	O
favourable	O
.	O

Retrospective	O
case	O
series	O
of	O
juxtafoveal	O
choroidal	O
neovascularization	S-Blood_vessel_development
treated	S-Planned_process
with	O
photodynamic	O
therapy	O
with	O
verteporfin	O
.	O

PURPOSE	O
:	O
To	O
describe	O
visual	O
acuity	O
and	O
angiographic	O
outcomes	O
of	O
juxtafoveal	O
choroidal	O
neovascularization	S-Blood_vessel_development
(	O
CNV	S-Blood_vessel_development
)	O
treated	S-Planned_process
with	O
photodynamic	O
therapy	O
and	O
verteporfin	O
(	O
PDT	O
)	O
.	O

METHODS	O
:	O
Four	O
hundred	O
eighty	O
-	O
four	O
consecutive	O
eyes	O
of	O
446	O
patients	O
treated	S-Planned_process
with	O
PDT	O
from	O
January	O
1	O
,	O
2001	O
,	O
to	O
June	O
30	O
,	O
2002	O
,	O
were	O
identified	O
from	O
billing	O
records	O
.	O

Fluorescein	O
angiograms	O
were	O
reviewed	O
retrospectively	O
to	O
identify	O
juxtafoveal	O
CNV	S-Blood_vessel_development
.	O

Eligible	O
patients	O
had	O
CNV	S-Blood_vessel_development
in	O
which	O
the	O
central	O
boundary	O
of	O
the	O
lesion	O
was	O
between	O
1	O
and	O
199	O
microm	O
from	O
the	O
geometric	O
center	O
of	O
the	O
foveal	O
avascular	O
zone	O
(	O
FAZ	O
)	O
.	O

Patient	O
charts	O
were	O
reviewed	O
for	O
visual	O
acuity	O
of	O
the	O
treated	S-Planned_process
eye	O
before	O
PDT	O
and	O
at	O
